name,team_name,score_normalizado,valor_mercado_mais_recente(R$),goals,expectedGoals,onTargetScoringAttempt,bigChanceCreated,expectedAssists,goalAssist,keyPass,accuratePass,rating,penaltyWon,wasFouled,duelWon,aerialWon,accurateCross,accurateLongBalls,blockedScoringAttempt,height,age,possessionLostCtrl,dispossessed,bigChanceMissed,duelLost,fouls,challengeLost,totalOffside,saves,savedShotsFromInsideTheBox,goodHighClaim,goalsPrevented,penaltyConceded,campeonato,position,country,totalPass,totalLongBalls,minutesPlayed,touches,aerialLost,totalClearance,totalTackle,totalCross,outfielderBlock,totalContest,wonContest,shotOffTarget,interceptionWon,score_total
Alex Arce,LDU,60.323661638390575,"R$ 25.560.000,00",1.0,0.41955000000000003,1.25,0.0,0.098175598,0.25,1.4,9.0,7.425,0.0,2.5,6.625,4.5,0.0,1.0,1.6666666666666667,187.0,29.0,10.25,1.5714285714285714,1.0,7.875,1.5714285714285714,1.0,2.6666666666666665,,,,,,,,,,,,,,,,,,,,,,
Cris Martínez,Huachipato,56.78559732320309,"R$ 2.875.500,00",1.3333333333333333,0.13616,1.8,1.0,0.11467771666666667,0.2857142857142857,1.6666666666666667,13.0,7.055555555555555,0.0,1.5,7.111111111111111,4.555555555555555,1.0,1.3333333333333333,1.0,172.0,31.0,12.666666666666666,1.8571428571428572,1.0,8.333333333333334,1.2857142857142858,1.75,1.0,,,,,,,,,,,,,,,,,,,,,,
Walter Bou,Lanús,51.38781618265478,"R$ 10.863.000,00",1.4,0.0,2.0,1.0,0.0,0.0,1.7142857142857142,18.333333333333332,7.466666666666667,0.0,1.5,4.571428571428571,1.4285714285714286,1.0,1.25,1.75,174.0,31.0,14.0,2.4444444444444446,1.5,6.0,1.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Federico Girotti,Talleres,51.180443311137395,"R$ 15.975.000,00",1.0,0.23931428571428567,1.5,0.0,0.031546816666666665,0.0,2.0,9.75,6.8875,0.0,1.0,4.166666666666667,4.0,1.0,1.25,1.0,189.0,25.0,9.25,1.1428571428571428,1.0,4.375,1.6666666666666667,1.6666666666666667,0.0,,,,,,,,,,,,,,,,,,,,,,
Gonzalo Mastriani,Athletico,44.42388797612628,"R$ 12.780.000,00",1.6666666666666667,0.0,1.6,1.0,0.0,0.0,1.0,7.5,7.025,0.0,1.0,3.6666666666666665,2.6666666666666665,0.0,0.0,0.0,180.0,31.0,7.0,1.3333333333333333,1.0,5.125,1.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Enrique Triverio,The Strongest,44.081926583583616,"R$ 2.236.500,00",1.0,0.5860666666666666,1.5,0.0,0.07346950333333334,0.0,1.25,14.571428571428571,7.071428571428571,0.0,3.0,5.714285714285714,2.6,1.0,0.0,1.5,184.0,35.0,12.857142857142858,1.0,1.0,6.714285714285714,1.4,1.5,2.0,,,,,,,,,,,,,,,,,,,,,,
Martín Prost,Nacional Potosí,43.60572832653742,"R$ 958.500,00",1.0,0.0,1.0,1.0,0.0,1.0,2.0,13.833333333333334,6.866666666666667,0.0,2.25,2.5,1.0,0.0,1.0,1.5,175.0,36.0,5.333333333333333,1.5,1.5,2.0,1.0,1.0,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,
Luciano Rodríguez,Liverpool UY,39.21172485918186,"R$ 51.120.000,00",1.0,0.19908,1.25,0.0,0.028059075000000003,0.0,2.0,11.8,6.82,0.0,3.6,7.6,2.0,0.0,1.0,1.0,179.0,21.0,18.0,2.8,0.0,10.8,2.8,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Germán Cano,Fluminense,38.354286194786205,"R$ 8.946.000,00",1.0,0.31779999999999997,2.0,0.0,0.1137714,0.2,1.3333333333333333,8.125,6.8125,0.0,1.6,1.6666666666666667,1.0,0.0,1.4,1.0,176.0,36.0,3.5,1.0,2.0,3.6,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,
Maximiliano Rodríguez,Huachipato,35.7133236323652,"R$ 7.668.000,00",1.0,0.23138333333333336,1.1666666666666667,0.0,0.05168262333333334,0.0,1.5,9.7,6.709999999999999,0.0,2.6666666666666665,4.7,2.2,0.0,1.0,1.3333333333333333,185.0,24.0,10.0,2.2,1.0,7.7,1.8333333333333333,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,
Edison Flores,Universitario,35.61937994375329,"R$ 7.668.000,00",1.0,0.19099999999999998,1.3333333333333333,0.0,0.03627168,0.0,1.2,14.333333333333334,6.95,0.0,1.25,2.8333333333333335,1.3333333333333333,1.3333333333333333,1.25,1.25,170.0,30.0,8.166666666666666,1.0,1.0,4.666666666666667,1.6,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,
Michael Estrada,LDU,33.392315838988615,"R$ 7.668.000,00",1.0,0.23463333333333333,1.5,0.0,0.08252403333333333,0.0,1.75,11.833333333333334,6.766666666666667,0.0,2.2,6.333333333333333,2.3333333333333335,0.0,2.0,1.0,188.0,28.0,13.166666666666666,3.0,1.0,7.833333333333333,1.75,0.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
Alexis Cuello,San Lorenzo,31.88009134046901,"R$ 12.780.000,00",1.0,0.3002,1.25,0.0,0.03366992,0.2,1.0,9.8,7.06,0.0,2.0,5.8,2.2,1.0,1.0,2.0,171.0,24.0,16.6,3.0,1.0,9.833333333333334,2.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Pablo Erustes,Deportivo Garcilaso,21.092872671032563,"R$ 2.236.500,00",1.0,0.0,1.25,0.0,0.0,0.0,1.0,12.0,7.0,0.0,1.25,3.4,1.5,0.0,1.3333333333333333,1.0,175.0,30.0,9.166666666666666,1.5,2.0,4.833333333333333,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Bryan Carrasco,Palestino,20.987877405903895,"R$ 3.514.500,00",0.0,0.0312,1.0,1.3333333333333333,0.153192425,0.0,2.75,8.125,6.7625,0.0,1.0,1.2857142857142858,1.0,2.2,2.0,1.0,170.0,33.0,10.375,1.5,0.0,2.875,1.4,1.0,1.25,,,,,,,,,,,,,,,,,,,,,,
Juan Iturbe,Cerro Porteño,20.851441923576704,"R$ 5.112.000,00",1.0,0.0359,1.0,0.0,0.026677893999999997,0.0,1.0,11.285714285714286,6.757142857142857,0.0,1.5,4.428571428571429,1.3333333333333333,1.0,2.0,1.0,170.0,31.0,10.142857142857142,1.4,0.0,5.571428571428571,1.0,2.3333333333333335,1.0,,,,,,,,,,,,,,,,,,,,,,
Eduardo Sasha,Red Bull Bragantino,20.32481366501458,"R$ 11.502.000,00",1.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.0,10.714285714285714,6.8,0.0,2.6,4.5,2.3333333333333335,0.0,1.5,1.0,173.0,32.0,8.428571428571429,2.0,1.0,4.428571428571429,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Sebastián Fernández,Danubio,20.081618261706218,"R$ 159.750,00",1.0,0.0,1.2,1.0,0.0,0.0,1.6666666666666667,13.333333333333334,7.033333333333334,0.0,1.6,4.0,1.25,0.0,1.0,1.0,167.0,39.0,9.5,2.0,1.0,4.0,0.0,1.25,0.0,,,,,,,,,,,,,,,,,,,,,,
Miguel Merentiel,Boca Juniors,19.262644119090883,"R$ 44.730.000,00",1.0,0.0,1.0,1.0,0.0,0.0,1.6666666666666667,14.6,6.659999999999999,0.0,1.0,1.6,1.0,2.0,1.0,1.3333333333333333,176.0,28.0,8.8,2.5,2.0,4.75,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Rafael Borré,Internacional,14.280878065828004,"R$ 51.120.000,00",1.0,0.0,1.75,0.0,0.0,0.0,1.6666666666666667,15.6,6.88,0.0,1.5,3.6,2.75,2.0,1.5,1.0,174.0,29.0,12.2,4.0,1.5,8.6,2.8,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
Jonathan Benítez,Palestino,12.120160731314177,"R$ 2.875.500,00",0.0,0.049060000000000006,1.0,0.0,0.16489632,0.0,1.4,13.25,6.9,0.0,1.4,4.857142857142857,1.0,1.0,2.0,1.0,182.0,33.0,10.875,1.4,0.0,4.625,1.7142857142857142,2.1666666666666665,1.0,,,,,,,,,,,,,,,,,,,,,,
Franco Soldano,Unión La Calera,8.63470384921939,"R$ 2.076.750,00",0.0,0.0,1.0,0.0,0.0,0.0,2.0,17.8,6.9,0.0,1.5,7.2,4.2,1.0,1.5,1.3333333333333333,180.0,30.0,15.8,2.0,0.0,8.2,1.6666666666666667,1.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,
Andrés Chávez,Coquimbo Unido,5.421470865761253,"R$ 1.757.250,00",1.0,0.0,2.3333333333333335,0.0,0.0,0.0,1.0,6.166666666666667,6.7,0.0,1.6666666666666667,4.833333333333333,3.5,0.0,1.0,1.5,184.0,33.0,13.833333333333334,2.5,2.0,8.0,2.5,1.5,2.0,,,,,,,,,,,,,,,,,,,,,,
Yorleys Mena,Universidad César Vallejo,4.2066717553956545,"R$ 4.153.500,00",1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.333333333333334,6.783333333333334,0.0,1.0,3.2,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,182.0,33.0,8.333333333333334,3.5,1.0,4.333333333333333,1.5,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
Marcos Bolados,Colo Colo,0.0,"R$ 4.792.500,00",0.0,0.10369999999999999,1.0,0.0,0.034976598750000004,0.0,1.3333333333333333,10.7,6.640000000000001,0.0,1.2,3.3333333333333335,1.0,1.5,1.0,1.0,171.0,28.0,9.6,2.8333333333333335,0.0,5.6,2.2857142857142856,1.5,0.0,,,,,,,,,,,,,,,,,,,,,,
Carlos Lampe,Bolívar,100.0,"R$ 1.118.250,00",,,,,,,,28.0,7.5375,,,,,,,,192.0,37.0,,,,,,,,4.75,3.125,1.6666666666666667,0.35091249999999996,0.0,,,,,,,,,,,,,,,,,
Guillermo Viscarra,The Strongest,88.51106585790633,"R$ 3.195.000,00",,,,,,,,13.625,7.6375,,,,,,,,190.0,31.0,,,,,,,,5.0,2.625,1.25,0.1747,0.0,,,,,,,,,,,,,,,,,
Washington Aguerre,Peñarol,80.66252857323953,"R$ 5.112.000,00",,,,,,,,8.666666666666666,7.516666666666667,,,,,,,,187.0,31.0,,,,,,,,4.0,2.2,1.8,0.63244,0.0,,,,,,,,,,,,,,,,,
Cleiton,Red Bull Bragantino,70.63931032308253,"R$ 2.556.000,00",,,,,,,,22.714285714285715,7.257142857142857,,,,,,,,190.0,27.0,,,,,,,,3.4285714285714284,2.8333333333333335,1.25,0.0,0.0,,,,,,,,,,,,,,,,,
Santiago Mele,Junior Barranquilla,70.4198656733639,"R$ 15.975.000,00",,,,,,,,18.25,7.275,,,,,,,,182.0,27.0,,,,,,,,3.7142857142857144,2.7142857142857144,1.6,0.40702857142857146,0.0,,,,,,,,,,,,,,,,,
Cesar Rigamonti,Palestino,67.71497292851758,"R$ 798.750,00",,,,,,,,14.75,7.2375,,,,,,,,188.0,37.0,,,,,,,,4.375,3.0,1.6,0.20409999999999998,0.0,,,,,,,,,,,,,,,,,
Rodrigo Morínigo,Libertad,64.14375037474136,"R$ 3.834.000,00",,,,,,,,23.142857142857142,7.128571428571428,,,,,,,,191.0,26.0,,,,,,,,3.142857142857143,1.8571428571428572,1.0,0.26816666666666666,0.0,,,,,,,,,,,,,,,,,
Agustín Rossi,Flamengo,63.7017296663798,"R$ 44.730.000,00",,,,,,,,22.9,7.18,,,,,,,,193.0,29.0,,,,,,,,3.2222222222222223,2.142857142857143,1.0,0.13615000000000002,0.0,,,,,,,,,,,,,,,,,
Jean,Cerro Porteño,57.69048201695045,"R$ 12.780.000,00",,,,,,,,13.857142857142858,7.2,,,,,,,,187.0,28.0,,,,,,,,3.142857142857143,2.3333333333333335,1.5,0.20415714285714287,0.0,,,,,,,,,,,,,,,,,
Leandro Requena,Cobresal,56.76532713571015,"R$ 319.500,00",,,,,,,,15.2,7.2,,,,,,,,186.0,37.0,,,,,,,,4.2,2.0,1.5,0.39913999999999994,0.0,,,,,,,,,,,,,,,,,
Luis Corredor,Rayo Zuliano,56.57535036573457,"R$ 639.000,00",,,,,,,,13.0,6.7,,,,,,,,188.0,27.0,,,,,,,,4.5,4.666666666666667,1.0,0.0,1.0,,,,,,,,,,,,,,,,,
Nicolás Rossi,Sportivo Ameliano,56.430396010552194,"R$ 3.195.000,00",,,,,,,,16.0,7.283333333333334,,,,,,,,186.0,26.0,,,,,,,,3.6666666666666665,2.3333333333333335,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
Carlos Grados,Universidad César Vallejo,54.504001662453796,"R$ 2.875.500,00",,,,,,,,17.666666666666668,7.2,,,,,,,,182.0,29.0,,,,,,,,4.5,2.5,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
Eder Chaux,Independiente Medellín,54.48586995487833,"R$ 2.236.500,00",,,,,,,,12.9,7.340000000000001,,,,,,,,189.0,32.0,,,,,,,,3.8,2.2222222222222223,1.1666666666666667,0.0,0.0,,,,,,,,,,,,,,,,,
Facundo Altamirano,San Lorenzo,50.503236646690354,"R$ 11.502.000,00",,,,,,,,9.833333333333334,6.816666666666666,,,,,,,,188.0,28.0,,,,,,,,3.4,1.4,2.0,0.12367999999999998,0.0,,,,,,,,,,,,,,,,,
Saidt Mustafa,Nacional Potosí,47.69102299886283,"R$ 1.278.000,00",,,,,,,,19.5,6.783333333333334,,,,,,,,187.0,34.0,,,,,,,,3.8,2.6,1.5,0.0,0.0,,,,,,,,,,,,,,,,,
Cristopher Fiermarín,Defensa y Justicia,45.3071310733673,"R$ 9.585.000,00",,,,,,,,21.833333333333332,6.933333333333334,,,,,,,,189.0,26.0,,,,,,,,3.1666666666666665,1.4,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
Álvaro Villete,Metropolitanos,44.27185906730425,"R$ 1.757.250,00",,,,,,,,12.6,6.7,,,,,,,,188.0,33.0,,,,,,,,3.6,2.75,1.5,0.0,0.0,,,,,,,,,,,,,,,,,
John Victor,Botafogo,44.05381815431011,"R$ 22.365.000,00",,,,,,,,19.571428571428573,6.857142857142857,,,,,,,,197.0,28.0,,,,,,,,2.3333333333333335,2.0,1.0,-0.19822857142857142,0.0,,,,,,,,,,,,,,,,,
Álvaro Montero,Millonarios,44.005161697128344,"R$ 9.585.000,00",,,,,,,,13.666666666666666,6.633333333333333,,,,,,,,195.0,29.0,,,,,,,,3.1666666666666665,1.8333333333333333,1.0,-0.026833333333333338,0.0,,,,,,,,,,,,,,,,,
Rafael,São Paulo,43.22200839590171,"R$ 2.556.000,00",,,,,,,,19.6,7.19,,,,,,,,192.0,35.0,,,,,,,,2.875,1.7142857142857142,1.0,0.19009,0.0,,,,,,,,,,,,,,,,,
Agustín Marchesín,Grêmio,36.342075043337665,"R$ 5.112.000,00",,,,,,,,14.5,7.0375000000000005,,,,,,,,188.0,36.0,,,,,,,,3.0,1.75,1.6666666666666667,0.09996249999999997,0.0,,,,,,,,,,,,,,,,,
Luis Mejía,Club Nacional,33.34903641153124,"R$ 2.556.000,00",,,,,,,,11.375,6.9,,,,,,,,191.0,33.0,,,,,,,,2.8333333333333335,1.8333333333333333,1.3333333333333333,-0.03294285714285714,0.0,,,,,,,,,,,,,,,,,
Éverson,Atlético Mineiro,31.605158767446703,"R$ 11.502.000,00",,,,,,,,22.4,6.94,,,,,,,,192.0,34.0,,,,,,,,2.2857142857142856,1.6666666666666667,1.0,0.10218571428571423,0.0,,,,,,,,,,,,,,,,,
Brayan Cortés,Colo Colo,26.698544326961887,"R$ 19.170.000,00",,,,,,,,24.2,6.95,,,,,,,,186.0,29.0,,,,,,,,1.9,1.1111111111111112,1.6,0.025449999999999993,0.0,,,,,,,,,,,,,,,,,
Ángelo Campos,Alianza Lima,23.34783817171837,"R$ 4.473.000,00",,,,,,,,13.0,6.76,,,,,,,,182.0,31.0,,,,,,,,2.5,2.0,2.0,-0.03957999999999999,0.0,,,,,,,,,,,,,,,,,
Gabriel Arias,Racing Club,23.194773076810225,"R$ 5.112.000,00",,,,,,,,16.2,6.95,,,,,,,,188.0,37.0,,,,,,,,2.625,2.5,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
Martín Parra,Huachipato,23.000281418330385,"R$ 3.195.000,00",,,,,,,,17.0,6.671428571428572,,,,,,,,185.0,24.0,,,,,,,,3.0,2.0,0.0,0.06479999999999998,0.0,,,,,,,,,,,,,,,,,
Alain Baroja,Club Always Ready,22.1324021624456,"R$ 1.278.000,00",,,,,,,,15.0,6.783333333333334,,,,,,,,182.0,34.0,,,,,,,,2.6,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,
Sergio Romero,Boca Juniors,19.390951761725727,"R$ 2.556.000,00",,,,,,,,12.833333333333334,6.816666666666666,,,,,,,,192.0,37.0,,,,,,,,3.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
Alexander Domínguez,LDU,19.38393298278433,"R$ 639.000,00",,,,,,,,14.166666666666666,6.816666666666666,,,,,,,,195.0,37.0,,,,,,,,2.0,1.25,1.0,0.15055,0.0,,,,,,,,,,,,,,,,,
Matías Ibáñez,Unión La Calera,19.36743346377833,"R$ 319.500,00",,,,,,,,17.8,7.12,,,,,,,,180.0,37.0,,,,,,,,3.0,2.0,1.5,0.0,0.0,,,,,,,,,,,,,,,,,
Sergio Rochet,Internacional,19.283102180530648,"R$ 22.365.000,00",,,,,,,,14.0,6.833333333333333,,,,,,,,190.0,31.0,,,,,,,,2.2,1.3333333333333333,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
Matías Mansilla,Estudiantes de La Plata,18.2551573747943,"R$ 22.365.000,00",,,,,,,,15.666666666666666,6.566666666666666,,,,,,,,192.0,28.0,,,,,,,,2.4,1.25,1.0,-0.3021666666666667,0.0,,,,,,,,,,,,,,,,,
Franco Armani,River Plate,18.15246780676719,"R$ 6.390.000,00",,,,,,,,13.9,7.109999999999999,,,,,,,,189.0,37.0,,,,,,,,2.0,1.5,1.2,0.16263750000000002,0.0,,,,,,,,,,,,,,,,,
Jorge Broun,Rosario Central,17.705680103933055,"R$ 958.500,00",,,,,,,,11.666666666666666,6.800000000000001,,,,,,,,190.0,38.0,,,,,,,,2.7777777777777777,1.75,1.3333333333333333,-0.10654000000000001,0.0,,,,,,,,,,,,,,,,,
Fábio,Fluminense,14.910859336841515,"R$ 1.278.000,00",,,,,,,,13.181818181818182,7.027272727272727,,,,,,,,188.0,44.0,,,,,,,,2.6363636363636362,2.142857142857143,1.0,0.2611636363636364,0.0,,,,,,,,,,,,,,,,,
Brian Heras,Delfín,14.698715680604622,"R$ 3.834.000,00",,,,,,,,11.166666666666666,6.933333333333334,,,,,,,,180.0,29.0,,,,,,,,2.3333333333333335,2.0,1.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,
Guido Herrera,Talleres,13.725830928344603,"R$ 15.975.000,00",,,,,,,,15.875,6.9,,,,,,,,187.0,32.0,,,,,,,,2.0,1.5,1.25,-0.1009375,0.0,,,,,,,,,,,,,,,,,
Moisés Ramírez,Independiente Del Valle,12.590724633743177,"R$ 9.585.000,00",,,,,,,,23.166666666666668,6.666666666666667,,,,,,,,185.0,24.0,,,,,,,,1.75,1.5,1.0,-0.25722000000000006,0.0,,,,,,,,,,,,,,,,,
Diego Rodríguez,Argentinos Juniors,12.19488434096623,"R$ 1.917.000,00",,,,,,,,17.2,6.76,,,,,,,,184.0,35.0,,,,,,,,2.8,1.8,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
Sebastián Britos,Universitario,12.04386263401361,"R$ 639.000,00",,,,,,,,11.5,6.566666666666666,,,,,,,,190.0,36.0,,,,,,,,2.0,1.5,1.75,-0.04551666666666668,0.0,,,,,,,,,,,,,,,,,
Walter,Cuiabá,11.576941548654254,"R$ 1.597.500,00",,,,,,,,16.2,6.92,,,,,,,,188.0,36.0,,,,,,,,2.0,1.0,1.5,0.0,0.0,,,,,,,,,,,,,,,,,
Mauro Goicoechea,Danubio,8.07613523642771,"R$ 639.000,00",,,,,,,,12.5,7.0,,,,,,,,184.0,36.0,,,,,,,,2.3333333333333335,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
Weverton,Palmeiras,7.866475807034234,"R$ 1.917.000,00",,,,,,,,16.428571428571427,6.742857142857143,,,,,,,,189.0,36.0,,,,,,,,2.5,1.6666666666666667,1.0,-0.26905714285714283,0.0,,,,,,,,,,,,,,,,,
Diego Sánchez,Coquimbo Unido,0.8848864335801203,"R$ 958.500,00",,,,,,,,14.5,6.933333333333334,,,,,,,,182.0,37.0,,,,,,,,2.6,1.4,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
Javier Burrai,Barcelona SC,0.0,"R$ 2.875.500,00",,,,,,,,22.857142857142858,6.557142857142857,,,,,,,,187.0,34.0,,,,,,,,2.6,1.75,1.0,-0.6358833333333332,0.0,,,,,,,,,,,,,,,,,
Hugo Souza,Corinthians,100.0,"R$ 25.560.000,00",,,,,,,,14.631578947368421,7.21578947368421,,,,,,,,199.0,25.0,,,,,,,,4.166666666666667,2.176470588235294,1.1,0.19575,0.0,,,,,,,,,,,,,,,,,
John Victor,Botafogo,91.28342828031691,"R$ 22.365.000,00",,,,,,,,22.93103448275862,7.26551724137931,,,,,,,,197.0,28.0,,,,,,,,3.2962962962962963,2.227272727272727,1.4,0.36867391304347824,0.0,,,,,,,,,,,,,,,,,
Marcos Felipe,Bahia,87.0123389308131,"R$ 12.780.000,00",,,,,,,,27.485714285714284,7.297142857142857,,,,,,,,189.0,28.0,,,,,,,,3.34375,2.5555555555555554,1.9523809523809523,0.07488275862068966,0.0,,,,,,,,,,,,,,,,,
Léo Jardim,Vasco,80.29603063442097,"R$ 35.145.000,00",,,,,,,,14.685714285714285,7.251428571428572,,,,,,,,188.0,29.0,,,,,,,,4.121212121212121,2.4,1.368421052631579,0.28361785714285714,0.0,,,,,,,,,,,,,,,,,
Weverton,Palmeiras,77.8281409543454,"R$ 1.917.000,00",,,,,,,,17.066666666666666,7.373333333333333,,,,,,,,189.0,36.0,,,,,,,,3.466666666666667,2.4,1.8235294117647058,0.4409178571428572,0.0,,,,,,,,,,,,,,,,,
Cleiton,Red Bull Bragantino,75.78206178733453,"R$ 2.556.000,00",,,,,,,,17.555555555555557,7.203703703703703,,,,,,,,190.0,27.0,,,,,,,,3.5,2.3181818181818183,1.4666666666666666,0.3212434782608695,0.0,,,,,,,,,,,,,,,,,
César,Avaí,57.38052508855574,"R$ 1.917.000,00",,,,,,,,14.206896551724139,7.158620689655172,,,,,,,,191.0,29.0,,,,,,,,3.1923076923076925,2.2083333333333335,2.176470588235294,0.0,1.0,,,,,,,,,,,,,,,,,
Léo Linck,Athletico,56.72386365256613,"R$ 6.390.000,00",,,,,,,,13.588235294117647,6.952941176470588,,,,,,,,194.0,23.0,,,,,,,,3.5625,2.0,1.25,-0.042842857142857134,0.0,,,,,,,,,,,,,,,,,
Walter,Cuiabá,55.506800404268056,"R$ 1.597.500,00",,,,,,,,17.035714285714285,7.196428571428571,,,,,,,,188.0,36.0,,,,,,,,3.8076923076923075,2.16,1.5833333333333333,0.14346399999999998,0.0,,,,,,,,,,,,,,,,,
Matheus Cavichioli,Chapecoense,53.41644438036691,"R$ 639.000,00",,,,,,,,17.4,7.159999999999999,,,,,,,,195.0,38.0,,,,,,,,3.6315789473684212,1.875,1.6,0.0,0.0,,,,,,,,,,,,,,,,,
Denis Júnior,Vila Nova FC,52.58118603960056,"R$ 6.390.000,00",,,,,,,,14.03448275862069,7.006896551724138,,,,,,,,186.0,26.0,,,,,,,,3.6666666666666665,2.5454545454545454,1.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,
Matheus Albino,CRB,51.030243910501035,"R$ 958.500,00",,,,,,,,15.870967741935484,7.119354838709677,,,,,,,,187.0,29.0,,,,,,,,3.4827586206896552,2.185185185185185,1.6875,0.0,0.0,,,,,,,,,,,,,,,,,
Fábio,Fluminense,50.79058245002243,"R$ 1.278.000,00",,,,,,,,14.84375,7.1625,,,,,,,,188.0,44.0,,,,,,,,3.8666666666666667,2.4444444444444446,1.2857142857142858,0.4378148148148148,0.0,,,,,,,,,,,,,,,,,
Jordi,Novorizontino,47.75354690568308,"R$ 3.834.000,00",,,,,,,,11.892857142857142,7.082142857142857,,,,,,,,191.0,31.0,,,,,,,,3.3461538461538463,2.1,1.6666666666666667,0.0,0.0,,,,,,,,,,,,,,,,,
Matheus Nogueira,Brusque,47.31344477257271,"R$ 639.000,00",,,,,,,,12.212121212121213,7.042424242424243,,,,,,,,191.0,38.0,,,,,,,,3.5806451612903225,2.2962962962962963,1.7619047619047619,0.0,0.0,,,,,,,,,,,,,,,,,
Gabriel Brazão,Santos,45.629145835327215,"R$ 1.917.000,00",,,,,,,,14.708333333333334,7.0625,,,,,,,,191.0,24.0,,,,,,,,2.9583333333333335,2.176470588235294,1.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,
Agustín Marchesín,Grêmio,44.972983841998015,"R$ 5.112.000,00",,,,,,,,15.130434782608695,7.208695652173914,,,,,,,,188.0,36.0,,,,,,,,3.761904761904762,2.0,1.4375,0.10080555555555554,0.0,,,,,,,,,,,,,,,,,
Gustavo,Criciúma,41.88199270547856,"R$ 2.875.500,00",,,,,,,,15.962962962962964,7.07037037037037,,,,,,,,186.0,31.0,,,,,,,,3.5185185185185186,2.25,1.2666666666666666,0.164708,0.0,,,,,,,,,,,,,,,,,
Pedro Rocha,Ponte Preta,41.52488065483683,"R$ 9.585.000,00",,,,,,,,16.20689655172414,6.986206896551724,,,,,,,,196.0,26.0,,,,,,,,2.896551724137931,1.9230769230769231,1.5294117647058822,0.0,1.0,,,,,,,,,,,,,,,,,
Alex Muralha,Mirassol,39.64829103302638,"R$ 1.278.000,00",,,,,,,,20.17241379310345,7.172413793103448,,,,,,,,188.0,34.0,,,,,,,,3.4444444444444446,2.1,1.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,
Pedro Morisco,Coritiba,38.63003854006144,"R$ 639.000,00",,,,,,,,17.433333333333334,7.066666666666666,,,,,,,,191.0,20.0,,,,,,,,3.1333333333333333,1.7777777777777777,1.25,0.0,1.0,,,,,,,,,,,,,,,,,
Agustín Rossi,Flamengo,37.38418784020015,"R$ 44.730.000,00",,,,,,,,23.555555555555557,7.007407407407407,,,,,,,,193.0,29.0,,,,,,,,2.3846153846153846,1.7222222222222223,1.8,0.12100799999999999,0.0,,,,,,,,,,,,,,,,,
Sergio Rochet,Internacional,35.8283615028383,"R$ 22.365.000,00",,,,,,,,14.176470588235293,6.964705882352941,,,,,,,,190.0,31.0,,,,,,,,2.8125,2.1538461538461537,1.8,0.05148749999999999,0.0,,,,,,,,,,,,,,,,,
Ronaldo,Atlético Goianiense,35.53202748242643,"R$ 7.668.000,00",,,,,,,,15.56,7.016,,,,,,,,193.0,28.0,,,,,,,,3.0416666666666665,2.0434782608695654,1.2941176470588236,-0.15961739130434785,0.0,,,,,,,,,,,,,,,,,
Jefferson Paulino,Ituano,31.46433631343006,"R$ 1.278.000,00",,,,,,,,18.48,6.856,,,,,,,,185.0,32.0,,,,,,,,3.4,2.5454545454545454,1.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,
Lucas Arcanjo,Vitória,27.82540284952822,"R$ 6.390.000,00",,,,,,,,18.633333333333333,6.819999999999999,,,,,,,,190.0,26.0,,,,,,,,3.1379310344827585,2.0434782608695654,1.4615384615384615,-0.2874851851851852,0.0,,,,,,,,,,,,,,,,,
